0.2930363118648529,0.9353657960891724,-3.5430454659035604e-07,0.33509740233421326,0.8605778217315674,0.009402617812156677,0.3396410346031189,0.7938048839569092,0.008659976534545422,0.3391406238079071,0.7430834770202637,0.0025989096611738205,0.3432508111000061,0.7070767879486084,-0.0014385555405169725,0.271033376455307,0.7387216091156006,0.002077416516840458,0.31223446130752563,0.6655636429786682,-0.016555773094296455,0.35465118288993835,0.6681536436080933,-0.024511096999049187,0.38019317388534546,0.6909270882606506,-0.0258184801787138,0.26363614201545715,0.745303750038147,-0.011006361804902554,0.3494156002998352,0.6997767090797424,-0.029229281470179558,0.3779757022857666,0.750705897808075,-0.027495119720697403,0.37440574169158936,0.7911396622657776,-0.022218890488147736,0.27104052901268005,0.7644209265708923,-0.02526969648897648,0.3561124801635742,0.7299872040748596,-0.04220417141914368,0.3748219907283783,0.7806528806686401,-0.035243164747953415,0.36843931674957275,0.8154079914093018,-0.026697585359215736,0.286060094833374,0.7888928055763245,-0.03940049931406975,0.3542257249355316,0.7685115337371826,-0.046184178441762924,0.36745092272758484,0.8039313554763794,-0.03960792347788811,0.36020582914352417,0.8305813670158386,-0.03259266912937164
0.2985137403011322,0.9391565918922424,-3.5078105753427735e-08,0.32937750220298767,0.8569794297218323,0.013825328089296818,0.3340178430080414,0.785932183265686,0.012134137563407421,0.3365645408630371,0.7358852624893188,0.0030289997812360525,0.34116503596305847,0.7018806338310242,-0.004985329695045948,0.2661771774291992,0.7387977242469788,0.008603268302977085,0.3126412332057953,0.6736590266227722,-0.013070869259536266,0.3527485430240631,0.6712761521339417,-0.02570851519703865,0.38085871934890747,0.6915203928947449,-0.0299740768969059,0.26174014806747437,0.7470170259475708,-0.007853404618799686,0.3482985198497772,0.7067645192146301,-0.03006616234779358,0.3741909861564636,0.7569512128829956,-0.03175956383347511,0.37361061573028564,0.7989171147346497,-0.02770502120256424,0.27044108510017395,0.7661036849021912,-0.025366123765707016,0.3553115129470825,0.732178270816803,-0.04402114823460579,0.3710291087627411,0.7848953008651733,-0.034424711018800735,0.3656131327152252,0.8236107230186462,-0.02286364883184433,0.2857392430305481,0.7914362549781799,-0.04264645650982857,0.3535868227481842,0.765140175819397,-0.049152128398418427,0.3649657666683197,0.8009673357009888,-0.038171038031578064,0.3585745394229889,0.8290526866912842,-0.027181275188922882
0.2976367473602295,0.9359236359596252,-2.3272404447993722e-08,0.33315470814704895,0.8554554581642151,0.008790059946477413,0.33724620938301086,0.7856579422950745,0.005948210600763559,0.33847808837890625,0.734833836555481,-0.0031145147513598204,0.3411952555179596,0.698998749256134,-0.010458404198288918,0.2653059959411621,0.7399077415466309,0.005672968924045563,0.3086714744567871,0.6710032820701599,-0.01678168959915638,0.34883829951286316,0.6712002754211426,-0.02933705411851406,0.37576064467430115,0.6927379965782166,-0.03330459073185921,0.25983959436416626,0.7463436126708984,-0.008530079387128353,0.3465266823768616,0.6994616389274597,-0.031627826392650604,0.3740104138851166,0.7503029108047485,-0.03297180309891701,0.37398672103881836,0.7927951216697693,-0.028074193745851517,0.26705053448677063,0.7645899057388306,-0.024453315883874893,0.35276609659194946,0.7312130928039551,-0.044104158878326416,0.369027704000473,0.7832427024841309,-0.03517020493745804,0.36397674679756165,0.8202005624771118,-0.023633038625121117,0.28240907192230225,0.7896396517753601,-0.040601495653390884,0.35124579071998596,0.7661611437797546,-0.04811730980873108,0.3635866641998291,0.8004513382911682,-0.038322143256664276,0.35779619216918945,0.8263834714889526,-0.027979344129562378
0.29512614011764526,0.9359672665596008,-2.4550464772232772e-08,0.3306286633014679,0.8541337251663208,0.007881943136453629,0.334919273853302,0.7845009565353394,0.0043571991845965385,0.3352203369140625,0.7344042062759399,-0.00516780698671937,0.3368162512779236,0.6985384225845337,-0.013083934783935547,0.26293879747390747,0.7392650246620178,0.004745089914649725,0.3104654550552368,0.6713800430297852,-0.01816827803850174,0.3501221835613251,0.6693997979164124,-0.031338226050138474,0.37730836868286133,0.6908071637153625,-0.03549722954630852,0.2581278383731842,0.7464538216590881,-0.008736963383853436,0.34620434045791626,0.7028102278709412,-0.03180034086108208,0.37272199988365173,0.7524142861366272,-0.03310295566916466,0.37301790714263916,0.7940776944160461,-0.028190450742840767,0.2665427625179291,0.764866292476654,-0.023978741839528084,0.35279297828674316,0.7315115332603455,-0.043532732874155045,0.36875399947166443,0.7831858396530151,-0.034365247935056686,0.3643051087856293,0.8211456537246704,-0.022618742659687996,0.28241872787475586,0.7897604703903198,-0.03951079770922661,0.3506776988506317,0.766843318939209,-0.046989597380161285,0.3630715310573578,0.801177978515625,-0.037102214992046356,0.3586333394050598,0.827494740486145,-0.026490190997719765
0.2962295413017273,0.9337642788887024,-1.929440607284505e-08,0.33157163858413696,0.8523160815238953,0.008442823775112629,0.3348482847213745,0.78328537940979,0.0051145898178219795,0.3347909152507782,0.7335137724876404,-0.004395394120365381,0.33605024218559265,0.6977942585945129,-0.012449056841433048,0.26287728548049927,0.7391247749328613,0.0047853728756308556,0.3098280131816864,0.6711452007293701,-0.018417591229081154,0.34953245520591736,0.6706933975219727,-0.03202836960554123,0.37656348943710327,0.6919866800308228,-0.036512020975351334,0.25740405917167664,0.7464990615844727,-0.009155417792499065,0.3442700505256653,0.7005113959312439,-0.032422617077827454,0.3712117075920105,0.7496834993362427,-0.03402765467762947,0.37242159247398376,0.7923303246498108,-0.029315736144781113,0.2652025520801544,0.7650068402290344,-0.024824580177664757,0.35056057572364807,0.730092465877533,-0.04468890652060509,0.3668792247772217,0.7816842794418335,-0.03586151823401451,0.36345425248146057,0.8205033540725708,-0.024227693676948547,0.2808077335357666,0.7898793816566467,-0.04071429744362831,0.3485710322856903,0.7646647095680237,-0.0483650267124176,0.36173009872436523,0.7989072203636169,-0.038494694977998734,0.35865098237991333,0.8264570236206055,-0.027918430045247078
0.29483938217163086,0.934257447719574,-1.4582798080198245e-08,0.3310595452785492,0.8510314226150513,0.008094820193946362,0.3333069384098053,0.7822960615158081,0.0048882020637393,0.3323245942592621,0.7327492237091064,-0.004639225546270609,0.3329271674156189,0.6960692405700684,-0.012687151320278645,0.2601097524166107,0.7395700812339783,0.006175043061375618,0.3070318102836609,0.6715878844261169,-0.017681768164038658,0.3463127017021179,0.6703269481658936,-0.031983356922864914,0.3732997179031372,0.6907938718795776,-0.03697771579027176,0.2548668682575226,0.7459295392036438,-0.007948472164571285,0.3417588472366333,0.6983264684677124,-0.03262868523597717,0.36905527114868164,0.7484763860702515,-0.035004738718271255,0.37045782804489136,0.7924275994300842,-0.030329551547765732,0.2627446949481964,0.763687789440155,-0.0240262933075428,0.3484303951263428,0.7277352809906006,-0.045281048864126205,0.3650561273097992,0.7806772589683533,-0.036701470613479614,0.36132949590682983,0.8205093741416931,-0.0246829092502594,0.278397798538208,0.7883690595626831,-0.04036765545606613,0.34662801027297974,0.7625473141670227,-0.049296192824840546,0.3596198558807373,0.7973750829696655,-0.039756011217832565,0.35562437772750854,0.8253779411315918,-0.029040904715657234
0.29613474011421204,0.9352061748504639,-4.099571793148016e-09,0.32915011048316956,0.8501365780830383,0.006484095472842455,0.3310411274433136,0.7812837958335876,0.002742487471550703,0.33137771487236023,0.7307051420211792,-0.007097714580595493,0.3324684202671051,0.6918774247169495,-0.015196356922388077,0.25527963042259216,0.7399574518203735,0.006508213467895985,0.3016924262046814,0.6720254421234131,-0.018414605408906937,0.34150460362434387,0.672080397605896,-0.03355114907026291,0.3688550293445587,0.6924014091491699,-0.03905763104557991,0.24977140128612518,0.7462795376777649,-0.007035509217530489,0.336076557636261,0.6994126439094543,-0.03286685422062874,0.3625522553920746,0.7500937581062317,-0.03602681681513786,0.3628523051738739,0.7930371761322021,-0.03180103003978729,0.2573547959327698,0.7637226581573486,-0.022943545132875443,0.34369349479675293,0.7285798788070679,-0.04549482464790344,0.35899633169174194,0.781413733959198,-0.03774111345410347,0.35351666808128357,0.8194354176521301,-0.025989675894379616,0.27293655276298523,0.7875199317932129,-0.03923782333731651,0.343134343624115,0.7625880837440491,-0.04882451519370079,0.3554600477218628,0.7977651953697205,-0.039878711104393005,0.34977206587791443,0.8243341445922852,-0.029468480497598648
0.2950179874897003,0.9345292448997498,-2.805529319971356e-08,0.33046433329582214,0.8490862846374512,0.007246026303619146,0.330632746219635,0.7803493738174438,0.004044938366860151,0.327692449092865,0.7311621904373169,-0.005299610551446676,0.3265236020088196,0.6946792006492615,-0.012929259799420834,0.25395599007606506,0.7418824434280396,0.00579548254609108,0.29912686347961426,0.6694344282150269,-0.019014723598957062,0.34007927775382996,0.6697603464126587,-0.03428776562213898,0.3667771816253662,0.6906346082687378,-0.039714403450489044,0.24860501289367676,0.7483737468719482,-0.007927429862320423,0.3345862627029419,0.6956190466880798,-0.03310534730553627,0.36384886503219604,0.7456856369972229,-0.03601028770208359,0.36543339490890503,0.789726197719574,-0.03155730664730072,0.25648707151412964,0.765408456325531,-0.023779096081852913,0.3424700200557709,0.7269096970558167,-0.04536241665482521,0.3608688712120056,0.7796526551246643,-0.037527211010456085,0.3577459454536438,0.8195272088050842,-0.02578282356262207,0.2724985182285309,0.7885178923606873,-0.03997363895177841,0.34172311425209045,0.7614315748214722,-0.04878519847989082,0.35632556676864624,0.7959818243980408,-0.039528440684080124,0.3532355725765228,0.8241304755210876,-0.028950413689017296
0.2948928773403168,0.9352964162826538,-2.5984569163028937e-08,0.33017513155937195,0.8479044437408447,0.007954660803079605,0.33077019453048706,0.7797312140464783,0.0046783029101789,0.32954224944114685,0.7309318780899048,-0.0049320003017783165,0.3308587372303009,0.6932776570320129,-0.012992238625884056,0.25278717279434204,0.7406529784202576,0.006781487725675106,0.2982984781265259,0.6707134246826172,-0.017438357695937157,0.3398381471633911,0.6681786179542542,-0.0332663394510746,0.36831551790237427,0.6872491836547852,-0.03951770067214966,0.24847954511642456,0.7480095624923706,-0.007265954744070768,0.33506014943122864,0.6978784799575806,-0.031597673892974854,0.3640630543231964,0.7452535629272461,-0.034949228167533875,0.36544615030288696,0.7871922254562378,-0.031491901725530624,0.25762003660202026,0.7659257650375366,-0.02330351248383522,0.342605322599411,0.726912260055542,-0.04390175640583038,0.3609977066516876,0.7772553563117981,-0.035823456943035126,0.35736680030822754,0.8158915638923645,-0.024563994258642197,0.2742432951927185,0.7898586392402649,-0.03969719633460045,0.3422563076019287,0.7619121670722961,-0.04790569469332695,0.3561411499977112,0.7952063083648682,-0.038277752697467804,0.3519296646118164,0.8225765824317932,-0.02777370810508728
0.29649558663368225,0.9342953562736511,-3.3419418343783036e-08,0.3309200406074524,0.8489279747009277,0.006947684101760387,0.33025920391082764,0.7803940773010254,0.0034561585634946823,0.32645124197006226,0.7316219806671143,-0.005883901380002499,0.32591432332992554,0.6958706974983215,-0.013560805469751358,0.2539725601673126,0.7404621839523315,0.0042224787175655365,0.2983315587043762,0.6690629124641418,-0.019769800826907158,0.33995190262794495,0.6689966917037964,-0.0348067544400692,0.36718469858169556,0.69111567735672,-0.04030999168753624,0.24909500777721405,0.7481963634490967,-0.009082900360226631,0.3363760709762573,0.6975507140159607,-0.03241335600614548,0.36543476581573486,0.7446159720420837,-0.03499320149421692,0.3656994700431824,0.7854936718940735,-0.03128080815076828,0.25778722763061523,0.7665425539016724,-0.024310613051056862,0.34364053606987,0.7278679609298706,-0.04407453164458275,0.3625129461288452,0.7771320343017578,-0.03596761077642441,0.3589598536491394,0.81428462266922,-0.025026580318808556,0.27412331104278564,0.7909644246101379,-0.03989429399371147,0.34143584966659546,0.7628528475761414,-0.047654688358306885,0.35625553131103516,0.7954833507537842,-0.03790779039263725,0.35324910283088684,0.822043776512146,-0.02743537165224552
